,year,회사명,거래소코드,회계년도,시가총액(백만원),PER(최고),PER(최저),1주당순이익(원)
14902,2020,한신기계공업(주),011700,2019/12,52887.22613,49.76,26.33,58.0
14903,2020,(주)진도,088790,2019/12,52653.95712,0.0,0.0,-219.3
14904,2020,평화홀딩스(주),010770,2019/12,51627.89498,0.0,0.0,-247.0
14905,2020,한성기업(주),003680,2019/12,51601.06965,0.0,0.0,-3065.0
14906,2020,(주)에스제이엠,123700,2019/12,51418.13891,33.09,22.85,121.0
14907,2020,미래산업(주),025560,2019/12,51267.67872,0.0,0.0,-10.0
14908,2020,(주)미래아이앤지,007120,2019/12,51016.754312,-6.03,-2.99,107.0
14909,2020,전방(주),000950,2019/12,50148.0,0.0,0.0,-36237.0
14910,2020,신송홀딩스(주),006880,2019/12,48320.88493,0.0,0.0,-413.0
14911,2020,(주)체시스,033250,2019/06,47400.0,0.0,0.0,-156.0
14912,2020,대동전자(주),008110,2019/03,46315.323505,61.65,46.04,85.0
14913,2020,한일철강(주),002220,2019/12,46281.17658,0.0,0.0,-517.0
14914,2020,(주)티에이치엔,019180,2019/12,46170.0,12.29,5.62,404.0
14915,2020,케이비아이동국실업(주),001620,2019/12,45833.197968,70.47,47.23,15.0
14916,2020,(주)에스제이엠홀딩스,025530,2019/12,45548.7244,10.51,8.67,367.0
14917,2020,한세엠케이(주),069640,2019/12,44795.34734,0.0,0.0,-3151.0
14918,2020,이화산업(주),000760,2019/12,44660.0,0.0,0.0,-1402.0
14919,2020,(주)한국전자홀딩스,006200,2019/12,43854.538432,0.0,0.0,-109.0
14920,2020,조일알미늄(주),018470,2019/12,43496.4441,0.0,0.0,-1098.0
14921,2020,(주)원림,005820,2019/12,43340.0,242.51,182.72,0.0
14922,2020,동원수산(주),030720,2019/12,43187.3104,9.83,5.05,1317.0
14923,2020,(주)위스컴,024070,2019/12,41917.80793,33.74,26.39,90.0
14924,2020,삼화전자공업(주),011230,2019/12,41151.9939,0.0,0.0,-258.0
14925,2020,부산주공(주),005030,2019/12,40874.802723,0.0,0.0,-510.0
14926,2020,태양금속공업(주),004100,2019/12,40737.0,0.0,0.0,-429.2
14927,2020,(주)갤럭시아에스엠,011420,2019/12,39395.99092,0.0,0.0,-50.0
14928,2020,경인전자(주),009140,2019/12,39348.46485,144.56,58.92,365.0
14929,2020,금호전기(주),001210,2019/12,38881.0059,0.0,0.0,-5293.0
14930,2020,진양폴리우레탄(주),010640,2019/12,38700.0,5.83,2.63,771.0
14931,2020,(주)하이스틸,071090,2019/12,38598.9192,0.0,0.0,-270.0
14932,2020,동일제강(주),002690,2019/12,36600.0,53.19,32.43,74.0
14933,2020,(주)티비에이치글로벌,084870,2019/12,36499.43325,0.0,0.0,-3711.0
14934,2020,성문전자(주),014910,2019/12,36148.119735,0.0,0.0,-129.0
14935,2020,(주)에이엔피,015260,2019/12,35686.178715,0.0,0.0,-81.0
14936,2020,한솔피엔에스(주),010420,2019/12,35452.91076,14.93,8.05,154.0
14937,2020,동원금속(주),018500,2019/03,34785.670152,0.0,0.0,-693.0
14938,2020,(주)코아스,071950,2019/12,33843.39495,30.19,15.16,71.0
14939,2020,태원물산(주),001420,2019/12,30362.0,99.33,48.4,73.0
14940,2020,흥아해운(주),003280,2019/12,30117.000222,0.0,0.0,-400.0
14941,2020,(주)이스타코,015020,2019/12,29010.5332,3.25,1.93,307.0
14942,2020,(주)하이트론씨스템즈,019490,2019/12,25526.5647,0.0,0.0,-3625.0
14943,2020,세기상사(주),002420,2019/12,25107.6672,0.0,0.0,-2309.0
14944,2020,(주)신화다이나믹스,001770,2019/12,24783.5112,42.95,23.14,793.0
14945,2020,(주)플레이그램,009810,2019/12,23318.37918,0.0,0.0,-33.0
14946,2020,(주)씨아이테크,004920,2019/12,22538.624028,0.0,0.0,-53.0
14947,2020,일정실업(주),008500,2019/12,22080.0,0.0,0.0,-7765.0
14948,2020,(주)에스엠벡셀,010580,2019/12,19761.980616,0.0,0.0,-203.0
14949,2020,(주)성안,011300,2019/12,19729.67742,0.0,0.0,-798.0
14950,2020,한국주강(주),025890,2019/12,17529.35145,0.0,0.0,-1217.0
14951,2021,삼성전자(주),005930,2020/12,467433973.665,35.37,18.4,2299.0
14952,2021,에스케이하이닉스(주),000660,2020/12,95368309.815,20.88,11.36,6166.0
14953,2021,네이버(주),035420,2020/12,62092578.6725,47.78,18.59,8214.0
14954,2021,삼성바이오로직스(주),207940,2020/12,59746995.0,232.0,92.8,3793.0
14955,2021,(주)카카오,035720,2020/12,50150798.6625,0.0,0.0,-1392.0
14956,2021,삼성SDI(주),006400,2020/12,45040767.15,204.04,58.3,3249.0
14957,2021,현대자동차(주),005380,2020/12,44656651.083,104.58,34.16,2006.0
14958,2021,(주)엘지화학,051910,2020/12,43414290.945,0.0,0.0,-1283.0
14959,2021,기아(주),000270,2020/12,33320867.1234,35.28,11.39,1909.0
14961,2021,(주)셀트리온,068270,2020/12,27313531.344,105.83,36.33,3847.0
14962,2021,현대모비스(주),012330,2020/12,24068852.423,21.51,10.3,12491.0
14963,2021,포스코홀딩스(주),005490,2020/12,23932786.2075,25.73,12.01,12123.0
14964,2021,(주)카카오페이,377300,2020/12,23013597.46,0.0,0.0,-843.0
14966,2021,엘지전자(주),066570,2020/12,22583398.332,20.37,6.21,6724.0
14967,2021,(주)크래프톤,259960,2020/12,22524840.7,0.0,0.0,638.0
14968,2021,삼성물산(주),028260,2020/12,22239562.639,83.39,43.47,1941.0
14969,2021,SK이노베이션(주),096770,2020/12,22053037.014,11.63,3.24,18851.0
14971,2021,에스케이(주),034730,2020/12,18611481.579,13.72,4.24,32732.0
14972,2021,에스케이바이오사이언스(주),302440,2020/12,17212500.0,0.0,0.0,537.0
14973,2021,(주)엘지생활건강,051900,2020/12,17133162.109,47.24,29.94,36902.0
14974,2021,삼성전기(주),009150,2020/12,14752004.96,38.87,17.74,4729.0
14975,2021,(주)하이브,352820,2020/12,14432332.063,10.56,4.24,1934.0
14976,2021,한국전력공사(주),015760,2020/12,14187406.1017,9.89,5.12,3040.0
14977,2021,(주)엔씨소프트,036570,2020/12,14116436.146,34.88,17.63,30451.0
14978,2021,에이치엠엠(주),011200,2020/12,13155162.4424,82.51,11.47,0.0
14980,2021,(주)엘지,003550,2020/12,12725650.3337,12.91,5.89,7573.0
14981,2021,에스케이텔레콤(주),017670,2020/12,12670439.0376,26.76,17.45,10221.0
14983,2021,삼성에스디에스(주),018260,2020/12,12109625.7,60.08,38.46,3447.0
14984,2021,에스케이아이이테크놀로지(주),361610,2020/12,11977995.456,0.0,0.0,1566.0
14985,2021,(주)포스코퓨처엠,003670,2020/12,11154703.68,120.11,36.03,916.0
14986,2021,(주)케이티앤지,033780,2020/12,10846107.263,12.53,8.04,8553.0
14987,2021,넷마블(주),251270,2020/12,10744187.75,169.64,66.36,1265.0
14988,2021,두산에너빌리티(주),034020,2020/12,10626785.8704,0.0,0.0,-7520.0
14989,2021,(주)대한항공,003490,2020/12,10208541.21375,0.0,0.0,-1854.0
14990,2021,(주)아모레퍼시픽,090430,2020/12,9768290.753,158.93,93.51,1524.0
14991,2021,에쓰-오일(주),010950,2020/12,9648345.2744,0.0,0.0,-6872.0
14992,2021,고려아연(주),010130,2020/12,9642570.0,15.7,9.3,31757.0
14995,2021,엘지디스플레이(주),034220,2020/12,8802266.22,0.0,0.0,-1434.0
14996,2021,LG이노텍(주),011070,2020/12,8614826.948,26.46,9.61,7880.0
14997,2021,에이치디현대중공업(주),329180,2020/12,8451200.6432,0.0,0.0,-6096.0
14998,2021,(주)케이티,030200,2020/12,7990021.3248,10.57,6.77,2714.0
15000,2021,에스케이바이오팜(주),326030,2020/12,7612047.9,0.0,0.0,-3235.0
15001,2021,롯데케미칼(주),011170,2020/12,7437765.923,87.93,33.96,3372.0
15002,2021,한온시스템(주),018880,2020/12,7179610.0,0.0,0.0,-43.0
15003,2021,한화솔루션(주),009830,2020/12,6790386.6435,12.3,2.13,4432.0
15004,2021,에이치디한국조선해양(주),009540,2020/12,6695136.7736,0.0,0.0,-5275.0
15005,2021,에스케이씨(주),011790,2020/12,6608018.001,8.52,2.26,12991.0
15006,2021,현대글로비스(주),086280,2020/12,6300000.0,15.97,5.06,13902.0
15007,2021,롯데에너지머티리얼즈(주),020150,2020/12,6224962.725,136.87,51.3,423.0
15008,2021,(주)엘지유플러스,032640,2020/12,5937914.5096,14.13,8.89,1036.0
15010,2021,씨제이제일제당(주),097950,2020/12,5833497.075,21.67,7.11,21269.0
15011,2021,에스디바이오센서(주),137310,2020/12,5772868.6327,0.0,0.0,6277.0
15013,2021,코웨이(주),021240,2020/12,5490691.6536,24.6,12.42,3869.0
15014,2021,현대제철(주),004020,2020/12,5471277.185,0.0,0.0,-3469.0
15015,2021,(주)강원랜드,035250,2020/12,5145269.025,0.0,0.0,-1375.0
15016,2021,금호석유화학(주),011780,2020/12,5057636.706,12.07,3.38,15556.0
15017,2021,삼성중공업(주),010140,2020/12,4989600.0,0.0,0.0,-2364.0
15018,2021,현대건설(주),000720,2020/12,4949763.75425,46.28,20.83,919.0
15019,2021,한국타이어앤테크놀로지(주),161390,2020/12,4917840.2393,58.14,21.34,711.0
15021,2021,삼성엔지니어링(주),028050,2020/12,4488400.0,16.51,5.84,1184.0
15022,2021,(주)유한양행,000100,2020/12,4345320.7539,18.02,3.21,2952.0
15023,2021,HD현대(주),267250,2020/12,4241928.6645,63.97,30.24,6075.0
15024,2021,(주)이마트,139480,2020/12,4209248.669,8.4,4.84,19754.0
15025,2021,(주)한진칼,180640,2020/12,4097766.8022,0.0,0.0,-57.0
15026,2021,(주)오리온,271560,2020/12,4091989.662,85.96,45.62,1914.0
15027,2021,두산밥캣(주),241560,2020/12,4085153.5145,24.55,9.24,1411.61
15030,2021,쌍용씨앤이(주),003410,2020/12,3884757.47745,27.95,14.5,267.0
15032,2021,현대오토에버(주),307950,2020/12,3784509.516,57.16,8.75,2441.0
15034,2021,(주)아모레퍼시픽그룹,002790,2020/12,3657020.283,0.0,0.0,-163.0
15036,2021,한미사이언스(주),008930,2020/12,3647909.9162,771.05,160.56,118.0
15037,2021,(주)지에스,078930,2020/12,3632991.2798,0.0,0.0,-564.0
15038,2021,한국가스공사(주),036460,2020/12,3609438.3,0.0,0.0,-1082.0
15040,2021,(주)한솔케미칼,014680,2020/12,3462902.0725,21.44,6.86,9479.0
15041,2021,지에스건설(주),006360,2020/12,3389027.004,9.76,3.62,4111.0
15042,2021,한미약품(주),128940,2020/12,3333605.832,1686.73,837.48,252.0
15043,2021,한국전력기술(주),052690,2020/12,3248700.0,41.23,24.27,530.0
15044,2021,(주)DB하이텍,000990,2020/12,3227777.3476,14.05,3.9,3814.0
15045,2021,(주)지에스리테일,007070,2020/12,3183424.8288,18.9,10.57,2375.0
15046,2021,한국항공우주산업(주),047810,2020/12,3163067.22215,41.43,19.28,838.0
15047,2021,두산퓨얼셀(주),336260,2020/12,3143698.848,316.43,20.3,203.0
15048,2021,롯데지주(주),004990,2020/12,3136786.1863,0.0,0.0,-4295.0
15049,2021,(주)동서,026960,2020/12,3090700.0,31.31,12.07,1184.0
15050,2021,(주)호텔신라,008770,2020/12,3061353.438,0.0,0.0,-7980.0
15051,2021,한화시스템(주),272210,2020/12,3022710.224,19.09,4.95,944.0
15052,2021,에이치엘만도(주),204320,2020/12,2977081.408,143.06,36.79,442.0
15053,2021,팬오션(주),028670,2020/12,2892021.05992,29.92,12.08,170.0
15054,2021,씨제이대한통운(주),000120,2020/12,2874355.344,46.2,26.26,4195.0
15055,2021,(주)에스원,012750,2020/12,2808139.2542,29.87,20.58,3932.0
15057,2021,(주)케이씨씨,002380,2020/12,2799238.365,3.29,1.34,86327.0
15058,2021,(주)현대미포조선,010620,2020/12,2795950.43,0.0,0.0,-779.0
15059,2021,씨에스윈드(주),112610,2020/12,2770661.1771,169.76,14.79,1164.0
15060,2021,(주)포스코인터내셔널,047050,2020/12,2769772.09505,12.04,5.23,1653.0
15062,2021,솔루스첨단소재(주),336370,2020/12,2731665.3894,54.74,13.44,1016.0
15063,2021,효성첨단소재(주),298050,2020/12,2670049.008,16.57,4.0,10649.0
15064,2021,(주)제일기획,030000,2020/12,2628691.99125,23.35,11.24,1168.0
15065,2021,에스케이케미칼(주),285130,2020/12,2625496.22,28.51,3.0,16475.0
15067,2021,(주)녹십자,006280,2020/12,2547665.284,99.66,21.36,4670.0
15068,2021,(주)비지에프리테일,282330,2020/12,2514808.323,24.09,14.48,7288.0
15069,2021,(주)신세계,004170,2020/12,2500675.974,15.34,9.15,21275.0
15070,2021,오씨아이홀딩스(주),010060,2020/12,2480334.584,0.0,0.0,-10696.0
15071,2021,한화오션(주),042660,2020/12,2473049.92045,28.74,10.16,844.0
15072,2021,롯데쇼핑(주),023530,2020/12,2466779.436,0.0,0.0,-36504.0
15073,2021,씨제이(주),001040,2020/12,2433361.6332,66.77,35.74,1553.0
15074,2021,한화에어로스페이스(주),012450,2020/12,2430240.0,66.16,26.95,559.0
15075,2021,(주)대우건설,047040,2020/12,2398142.62126,12.8,5.29,431.0
15076,2021,(주)한화,000880,2020/12,2353704.279,26.4,9.02,1607.0
15077,2021,현대로템(주),064350,2020/12,2270159.6944,46.02,20.04,389.0
15078,2021,효성티앤씨(주),298020,2020/12,2254722.322,15.27,5.21,14448.0
15079,2021,(주)더존비즈온,012510,2020/12,2217943.232,79.64,31.33,1724.0
15080,2021,(주)한샘,009240,2020/12,2179241.7328,58.26,21.7,2867.0
15081,2021,(주)휠라홀딩스,081660,2020/12,2177967.1587,0.0,0.0,-788.0
15082,2021,현대위아(주),011210,2020/12,2172887.1317,104.01,37.61,540.0
15083,2021,(주)후성,093370,2020/12,2139217.5189,107.03,38.77,119.0
15084,2021,하이트진로(주),000080,2020/12,2114528.37165,64.34,28.92,746.0
15086,2021,(주)효성,004800,2020/12,1995426.0675,0.0,0.0,-2942.0
15087,2021,일진하이솔루스(주),271940,2020/12,1979068.855,0.0,0.0,536.0
15088,2021,코오롱인더스트리(주),120110,2020/12,1951103.5519,6.02,2.44,8307.0
15089,2021,(주)두산,000150,2020/12,1949812.53,8.35,3.05,10117.0
15090,2021,(주)농심,004370,2020/12,1937321.477,26.32,14.59,16046.0
15091,2021,롯데정밀화학(주),004000,2020/12,1935000.0,10.67,3.78,6316.0
15092,2021,(주)영원무역,111770,2020/12,1934195.5782,26.54,12.06,1357.0
15093,2021,한미반도체(주),042700,2020/12,1872056.34445,22.1,6.28,949.0
15094,2021,(주)대웅,003090,2020/12,1805308.479,109.78,8.19,1094.0
15095,2021,(주)현대백화점,069960,2020/12,1757523.3191,20.97,12.08,4596.0
15096,2021,(주)엘에스,006260,2020/12,1742020.0,20.37,6.32,4412.0
15097,2021,한전케이피에스(주),051600,2020/12,1734750.0,21.4,12.83,1909.0
15098,2021,(주)대웅제약,069620,2020/12,1714813.1,1057.6,233.3,294.0
15099,2021,신풍제약(주),019170,2020/12,1692870.4305,7745.99,227.67,30.0
15100,2021,현대엘리베이터(주),017800,2020/12,1681585.8692,60.5,29.64,0.0
15101,2021,(주)오뚜기,007310,2020/12,1674423.336,16.41,10.52,40576.0
15102,2021,LS일렉트릭(주),010120,2020/12,1674000.0,22.37,7.22,3622.0
15104,2021,케이카(주),381970,2020/12,1639750.7753,0.0,0.0,1807.0
15105,2021,피아이첨단소재(주),178920,2020/12,1618084.3422,0.0,0.0,1421.0
15107,2021,명신산업(주),009900,2020/12,1579351.0033,0.0,0.0,-3995.0
15108,2021,대한전선(주),001440,2020/12,1524521.95602,60.06,13.87,29.0
15109,2021,동국홀딩스(주),001230,2020/12,1517380.5183,44.1,13.88,206.0
15110,2021,에이치디씨현대산업개발(주),294870,2020/12,1509277.857,7.03,3.09,3924.0
15111,2021,엘아이지넥스원(주),079550,2020/12,1509200.0,14.18,5.93,2664.0
15112,2021,에스엘(주),005850,2020/12,1503942.2424,10.09,4.78,1984.0
15113,2021,동원시스템즈(주),014820,2020/12,1494446.6432,25.38,8.33,1584.0
15114,2021,한국앤컴퍼니(주),000240,2020/12,1490483.268,210.93,80.25,94.0
15115,2021,아시아나항공(주),020560,2020/12,1488235.28,0.0,0.0,-5342.0
15116,2021,한일시멘트(주),300720,2020/12,1454492.34,6.49,2.93,13787.0
15117,2021,에이치디현대인프라코어(주),042670,2020/12,1397836.70604,0.0,0.0,-180.0
15118,2021,롯데렌탈(주),089860,2020/12,1395757.8003,0.0,0.0,1700.0
15119,2021,코스모신소재(주),005070,2020/12,1388509.92735,51.34,12.19,401.0
15121,2021,아이에스동서(주),010780,2020/12,1366997.8155,13.39,3.86,4080.0
15122,2021,금호타이어(주),073240,2020/12,1324269.92307,0.0,0.0,0.0
15123,2021,(주)에프앤에프홀딩스,007700,2020/12,1302508.4211,16.18,10.1,7951.0
15124,2021,(주)녹십자홀딩스,005250,2020/12,1276815.9015,48.68,14.36,1110.0
15125,2021,디엘(주),000210,2020/12,1276213.3356,7.7,3.69,12974.0
15126,2021,(주)종근당,185750,2020/12,1268296.989,35.23,7.48,8198.0
15127,2021,진원생명과학(주),011000,2020/12,1255160.691,0.0,0.0,-377.0
15129,2021,에스케이네트웍스(주),001740,2020/12,1245901.98794,391.81,251.13,17.0
15130,2021,롯데칠성음료(주),005300,2020/12,1238731.014,0.0,0.0,-2561.0
15132,2021,(주)지누스,013890,2020/12,1218214.695,19.77,6.7,6121.0
15133,2021,롯데관광개발(주),032350,2020/12,1215787.8681,0.0,0.0,-1077.0
15134,2021,(주)영풍,000670,2020/12,1206536.2,27.19,15.16,26975.0
15135,2021,대한유화(주),006650,2020/12,1189500.0,14.32,3.32,19187.0
15136,2021,에스케이가스(주),018670,2020/12,1176856.11,6.45,2.39,20721.0
15137,2021,태광산업(주),003240,2020/12,1161276.2,2.54,1.13,570263.0
15139,2021,(주)솔루엠,248070,2020/12,1122624.61995,0.0,0.0,185.0
15140,2021,미원스페셜티케미칼(주),268280,2020/12,1114350.0,16.62,9.96,6808.0
15142,2021,(주)이노션,214320,2020/12,1108000.0,83.48,44.78,922.0
15143,2021,한올바이오파마(주),009420,2020/12,1099665.4299,110.33,38.53,388.0
15145,2021,(주)더블유게임즈,192080,2020/12,1063883.6658,11.83,4.88,7851.0
15146,2021,세방전지(주),004490,2020/12,1062600.0,17.59,5.14,4510.0
15147,2021,KG스틸(주),016380,2020/12,1060094.3082,50.23,11.67,424.0
15148,2021,(주)하나투어,039130,2020/12,1039863.201,0.0,0.0,-7619.0
15149,2021,(주)신세계인터내셔날,031430,2020/12,1038870.0,31.46,15.53,8629.0
15150,2021,(주)엠씨넥스,097520,2020/12,1033472.34,0.0,0.0,2091.0
15151,2021,(주)엘엑스인터내셔널,001120,2020/12,1025202.0,3.94,0.87,7870.0
15152,2021,(주)다우기술,023590,2020/12,1022958.8676,30.67,13.39,894.0
15153,2021,(주)화승엔터프라이즈,241590,2020/12,1020618.06425,2616.48,1078.6,7.0
15154,2021,미원상사(주),002840,2020/12,1011395.0,11.15,4.54,11124.0
15155,2021,(주)보령,003850,2020/12,1002874.0,38.52,14.38,558.0
15156,2021,(주)오리온홀딩스,001800,2020/12,999194.4809,83.64,48.32,224.0
15157,2021,(주)콘텐트리중앙,036420,2020/12,999045.5748,0.0,0.0,-2224.0
15158,2021,코스맥스(주),192820,2020/12,991947.0866,0.0,0.0,-3440.0
15159,2021,효성화학(주),298000,2020/12,968203.241,12.86,3.8,13463.0
15160,2021,영진약품(주),003520,2020/12,967502.54699,0.0,0.0,-1.0
15162,2021,씨제이씨지브이(주),079160,2020/12,950732.9706,0.0,0.0,-16824.0
15164,2021,티케이지휴켐스(주),069260,2020/12,946339.3122,22.94,10.04,1284.0
15165,2021,(주)부산도시가스,015350,2020/12,928400.0,4.11,1.53,17935.0
15166,2021,한국콜마(주),161890,2020/12,920967.495,10.36,5.77,5281.0
15167,2021,에이치엘비글로벌(주),003580,2020/12,917035.2466,0.0,0.0,-915.0
15168,2021,부광약품(주),003000,2020/12,916713.3321,0.0,0.0,-88.0
15169,2021,(주)에스비에스,034120,2020/12,900764.9217,0.0,0.0,-4423.0
15170,2021,(주)유니드,014830,2020/12,893429.2215,10.26,5.7,5155.0
15171,2021,에스케이디스커버리(주),006120,2020/12,883356.472,114.67,19.28,781.0
15172,2021,엔에이치엔(주),181710,2020/12,880426.125,67.95,36.48,1488.0
15173,2021,쿠쿠홈시스(주),284740,2020/12,879543.336,14.23,7.01,3428.0
15174,2021,한세실업(주),105630,2020/12,878000.0,20.15,6.27,1108.0
15175,2021,(주)한섬,020000,2020/12,876828.0,10.86,4.53,3937.0
15176,2021,(주)제주항공,089590,2020/12,875770.1568,0.0,0.0,-9986.0
15177,2021,(주)풍산,103140,2020/12,872956.2597,11.2,5.08,2658.0
15178,2021,(주)진에어,272450,2020/12,871740.0,0.0,0.0,-6099.0
15179,2021,대한해운(주),005880,2020/12,842628.4944,0.0,0.0,-177.0
15180,2021,(주)삼양홀딩스,000070,2020/12,841011.4122,10.03,3.86,9579.0
15181,2021,서울도시가스(주),017390,2020/12,837500.0,3.74,1.91,39604.0
15182,2021,(주)현대지에프홀딩스,005440,2020/12,837327.41074,30.84,12.48,432.0
15183,2021,동원산업(주),006040,2020/12,834824.507,11.74,5.52,23008.0
15184,2021,해성디에스(주),195870,2020/12,830450.0,13.9,6.13,1763.0
15185,2021,그랜드코리아레저(주),114090,2020/12,813402.0605,0.0,0.0,-1052.0
15186,2021,대상(주),001680,2020/12,807298.9825,9.48,4.11,3197.0
15188,2021,(주)경동나비엔,009450,2020/12,799815.7008,41.68,17.57,1479.0
15189,2021,일동제약(주),249420,2020/12,799790.376,0.0,0.0,-551.0
15190,2021,에이치디현대건설기계(주),267270,2020/12,798867.15615,0.0,0.0,-1627.0
15191,2021,한국단자공업(주),025540,2020/12,794664.5,14.34,4.38,4511.0
15192,2021,(주)드림텍,192650,2020/12,790653.5791,273.73,34.14,81.0
15194,2021,파미셀(주),005690,2020/12,782464.2975,299.12,86.36,87.0
15195,2021,롯데웰푸드(주),280360,2020/12,773214.3985,27.58,15.88,5697.0
15196,2021,(주)덴티움,145720,2020/12,772604.334,41.83,20.38,1675.0
