,year,회사명,거래소코드,회계년도,PER(최고),PER(최저),PBR(최고),PBR(최저),PCR(최고),PCR(최저),PSR(최고),PSR(최저)
16443,2022,유성기업(주),002920,2021/12,26.28,16.48,0.57,0.36,21.24,13.32,0.41,0.26
16444,2022,화천기계(주),010660,2021/12,12.55,9.04,0.55,0.39,4.89,3.52,0.38,0.28
16445,2022,디에스알제강(주),069730,2021/12,22.49,7.76,1.12,0.39,0.0,0.0,0.83,0.29
16446,2022,대우전자부품(주),009320,2021/12,0.0,0.0,5.49,3.3,41.56,24.98,1.75,1.05
16447,2022,영보화학(주),014440,2021/12,27.67,16.32,0.81,0.48,7.58,4.47,1.48,0.87
16449,2022,(주)대호에이엘,069460,2021/12,0.0,0.0,3.0,1.24,0.0,0.0,1.43,0.59
16450,2022,화천기공(주),000850,2021/12,12.46,9.42,0.32,0.24,35.79,27.06,0.5,0.38
16451,2022,(주)하이스틸,071090,2021/12,38.87,3.06,4.4,0.35,705.62,55.6,2.59,0.2
16452,2022,(주)인팩,023810,2021/12,27.49,8.18,2.33,0.69,10.57,3.14,0.99,0.3
16453,2022,CS홀딩스(주),000590,2021/12,49.38,27.77,0.69,0.39,55.45,31.18,31.24,17.57
16454,2022,(주)우성,006980,2021/12,0.0,0.0,0.81,0.06,0.0,0.0,0.38,0.03
16455,2022,신세계건설(주),034300,2021/12,9.59,4.13,1.14,0.49,3.26,1.4,0.2,0.09
16456,2022,문배철강(주),008420,2021/12,5.33,2.47,0.98,0.45,54.94,25.43,0.66,0.31
16457,2022,성보화학(주),003080,2021/12,127.28,70.71,0.99,0.55,10.9,6.06,2.28,1.27
16458,2022,(주)에스제이엠,123700,2021/12,17.67,8.49,0.78,0.37,0.0,0.0,1.58,0.76
16459,2022,(주)에이엔피,015260,2021/12,0.0,0.0,2.17,0.97,0.0,0.0,0.93,0.41
16460,2022,상신브레이크(주),041650,2021/12,22.38,11.67,0.68,0.35,6.07,3.17,0.42,0.22
16461,2022,한국제지(주),027970,2021/12,14.3,8.68,1.5,0.91,8.77,5.33,0.72,0.44
16462,2022,평화산업(주),090080,2021/12,0.0,0.0,5.93,2.27,15.26,5.84,0.36,0.14
16463,2022,부국철강(주),026940,2021/12,19.97,8.42,1.48,0.62,0.0,0.0,0.9,0.38
16464,2022,삼정펄프(주),009770,2021/12,13.87,8.29,0.5,0.3,61.46,36.73,0.76,0.46
16465,2022,케이씨그린홀딩스(주),009440,2021/12,38.17,22.27,1.25,0.73,22.47,13.11,12.07,7.04
16466,2022,동양피스톤(주),092780,2021/12,56.1,25.59,1.53,0.7,9.68,4.41,0.53,0.24
16467,2022,(주)한익스프레스,014130,2021/12,0.0,0.0,1.64,1.03,5.74,3.59,0.14,0.09
16468,2022,(주)티에이치엔,019180,2021/12,14.58,6.7,1.03,0.48,2.1,0.97,0.27,0.12
16469,2022,대림비앤코(주),005750,2021/12,138.02,69.73,1.15,0.58,0.0,0.0,0.67,0.34
16470,2022,(주)화인베스틸,133820,2021/12,45.68,28.69,1.37,0.86,9.7,6.1,0.87,0.55
16471,2022,일진디스플레이(주),020760,2021/12,0.0,0.0,15.06,4.87,0.0,0.0,2.54,0.82
16472,2022,(주)세원정공,021820,2021/06,7.05,7.05,0.32,0.32,4.81,4.81,1.39,1.39
16473,2022,케이비아이동국실업(주),001620,2021/12,0.0,0.0,0.77,0.34,16.58,7.28,0.34,0.15
16474,2022,(주)메타랩스,090370,2021/12,0.0,0.0,1.74,1.02,2265.12,1329.59,5.99,3.52
16475,2022,(주)국동,005320,2021/12,0.0,0.0,3.52,1.37,0.0,0.0,2.5,0.97
16476,2022,(주)모나미,005360,2021/12,11.86,6.6,1.72,0.95,663.25,368.88,1.38,0.77
16477,2022,(주)우신시스템,017370,2021/12,0.0,0.0,1.65,0.72,5.37,2.36,1.07,0.47
16478,2022,(주)티웨이홀딩스,004870,2021/12,0.0,0.0,2.2,0.96,0.0,0.0,11.54,5.01
16479,2022,진양화학(주),051630,2021/12,0.0,0.0,3.31,1.57,0.0,0.0,2.41,1.14
16480,2022,(주)MH에탄올,023150,2021/12,29.13,11.35,2.62,1.02,70.86,27.62,3.14,1.22
16481,2022,(주)서원,021050,2021/12,42.45,19.48,2.11,0.97,0.0,0.0,0.69,0.31
16482,2022,평화홀딩스(주),010770,2021/12,0.0,0.0,1.04,0.51,33.85,16.54,6.74,3.29
16483,2022,대림통상(주),006570,2021/12,0.0,0.0,1.24,0.53,0.0,0.0,0.85,0.36
16484,2022,선도전기(주),007610,2021/12,0.0,0.0,2.48,1.26,0.0,0.0,1.5,0.77
16485,2022,케이알모터스(주),000040,2021/12,0.0,0.0,4.16,2.13,0.0,0.0,9.07,4.65
16486,2022,태양금속공업(주),004100,2021/12,0.0,0.0,1.13,0.46,0.0,0.0,0.36,0.15
16487,2022,(주)인바이오젠,101140,2021/12,3.1,1.62,1.64,0.86,0.0,0.0,27.8,14.59
16488,2022,페이퍼코리아(주),001020,2021/12,0.0,0.0,5.14,2.28,0.0,0.0,0.5,0.22
16489,2022,(주)에스제이엠홀딩스,025530,2021/12,29.54,14.18,0.63,0.3,18.46,8.86,15.34,7.37
16490,2022,(주)성안,011300,2021/12,0.0,0.0,2.69,0.66,0.0,0.0,2.53,0.62
16491,2022,(주)다이나믹디자인,145210,2021/12,0.0,0.0,4.05,1.71,0.0,0.0,6.04,2.54
16492,2022,에쓰씨엔지니어링(주),023960,2021/12,0.0,0.0,7.72,2.32,118.27,35.58,3.26,0.98
16493,2022,미래산업(주),025560,2021/12,18.2,2.05,1.44,0.16,23.73,2.67,2.5,0.28
16494,2022,(주)주연테크,044380,2021/12,30.29,13.6,2.54,1.14,0.0,0.0,1.27,0.57
16495,2022,(주)원림,005820,2021/12,41.31,22.04,0.86,0.46,0.0,0.0,1.55,0.83
16496,2022,(주)세우글로벌,013000,2021/12,99.71,21.94,4.73,1.04,143.7,31.62,6.51,1.43
16497,2022,부산주공(주),005030,2021/12,0.0,0.0,2.09,1.24,0.0,0.0,0.25,0.15
16498,2022,(주)갤럭시아에스엠,011420,2021/12,28.25,10.44,3.28,1.21,64.52,23.84,3.6,1.33
16499,2022,(주)한국전자홀딩스,006200,2021/12,6.9,2.15,0.98,0.3,168.9,52.71,11.05,3.45
16500,2022,동원금속(주),018500,2021/03,0.0,0.0,4.93,1.5,5.19,1.58,0.36,0.11
16501,2022,(주)윌비스,008600,2021/12,0.0,0.0,1.49,0.67,50.69,22.74,0.95,0.43
16502,2022,(주)에넥스,011090,2021/12,22.28,7.15,3.49,1.12,0.0,0.0,1.13,0.36
16503,2022,(주)청호ICT,012600,2021/12,0.0,0.0,7.44,1.32,0.0,0.0,9.04,1.6
16504,2022,진양폴리우레탄(주),010640,2021/12,19.09,8.11,2.56,1.09,14.87,6.32,1.4,0.59
16505,2022,이화산업(주),000760,2021/12,7.45,4.35,0.97,0.57,0.0,0.0,1.37,0.8
16506,2022,(주)에스메디,118000,2021/12,22.96,10.99,1.73,0.83,0.0,0.0,11.93,5.71
16507,2022,영화금속(주),012280,2021/12,0.0,0.0,2.77,1.23,0.0,0.0,0.71,0.32
16508,2022,동일제강(주),002690,2021/12,11.09,4.35,0.6,0.23,0.0,0.0,0.5,0.2
16509,2022,참엔지니어링(주),009310,2021/12,0.0,0.0,2.37,1.3,0.0,0.0,1.19,0.65
16510,2022,(주)위스컴,024070,2021/12,31.86,11.73,0.89,0.33,0.0,0.0,0.99,0.36
16511,2022,(주)형지엘리트,093240,2021/06,0.0,0.0,3.3,0.53,17.99,2.87,3.38,0.54
16512,2022,동원수산(주),030720,2021/12,7.05,5.3,0.92,0.69,6.16,4.63,0.51,0.38
16513,2022,(주)신풍,002870,2021/12,0.0,0.0,1.96,0.82,0.0,0.0,9.51,3.99
16514,2022,(주)동양고속,084670,2021/12,0.0,0.0,1.04,0.57,0.0,0.0,1.08,0.59
16515,2022,세기상사(주),002420,2021/12,0.0,0.0,1.35,0.14,0.0,0.0,1.4,0.14
16516,2022,유엔젤(주),072130,2021/12,6.48,3.87,1.6,0.95,33.15,19.78,2.78,1.66
16517,2022,(주)선앤엘,002820,2021/12,21.89,12.16,0.46,0.26,54.72,30.39,0.3,0.17
16518,2022,(주)미래아이앤지,007120,2021/12,0.0,0.0,1.4,0.7,49.36,24.68,12.77,6.38
16519,2022,(주)우진아이엔에스,010400,2021/12,0.0,0.0,0.81,0.53,0.0,0.0,0.86,0.55
16520,2022,(주)신화다이나믹스,001770,2021/12,9.09,4.24,1.3,0.61,0.0,0.0,0.5,0.23
16521,2022,(주)씨아이테크,004920,2021/12,0.0,0.0,2.3,0.94,0.0,0.0,4.87,1.99
16522,2022,경인전자(주),009140,2021/12,32.12,17.84,1.28,0.71,0.0,0.0,4.32,2.4
16523,2022,(주)비비안,002070,2021/12,0.0,0.0,1.9,0.82,0.0,0.0,1.12,0.48
16524,2022,(주)이스타코,015020,2021/12,216.08,18.69,6.52,0.56,0.0,0.0,45.82,3.96
16525,2022,삼화전자공업(주),011230,2021/12,0.0,0.0,3.05,2.04,0.0,0.0,1.39,0.93
16526,2022,(주)티비에이치글로벌,084870,2021/12,0.0,0.0,1.43,0.62,3.89,1.69,0.41,0.18
16527,2022,(주)진도,088790,2021/12,24.6,8.66,0.89,0.31,8.39,2.95,1.52,0.54
16528,2022,케이씨코트렐(주),119650,2021/12,25.75,11.02,4.71,2.02,3.34,1.43,0.59,0.25
16529,2022,한솔피엔에스(주),010420,2021/12,19.57,9.92,1.6,0.81,0.0,0.0,0.27,0.13
16530,2022,한성기업(주),003680,2021/12,0.0,0.0,1.38,0.73,0.0,0.0,0.24,0.13
16531,2022,성문전자(주),014910,2021/12,76.41,45.52,2.23,1.33,65.79,39.2,2.34,1.39
16532,2022,태원물산(주),001420,2021/12,610.64,371.71,1.6,0.98,79.83,48.6,3.37,2.05
16533,2022,한국주강(주),025890,2021/12,0.0,0.0,3.46,0.61,0.0,0.0,2.14,0.38
16534,2022,(주)체시스,033250,2021/06,0.0,0.0,3.08,1.3,17.39,7.31,2.72,1.14
16535,2022,금호전기(주),001210,2021/12,0.0,0.0,4.94,2.92,0.0,0.0,1.7,1.01
16536,2022,(주)하이트론씨스템즈,019490,2021/12,0.0,0.0,4.38,1.04,0.0,0.0,3.28,0.78
16537,2022,제이준코스메틱(주),025620,2021/12,0.0,0.0,2.44,0.82,247.72,83.48,10.16,3.42
16538,2022,(주)코아스,071950,2021/12,0.0,0.0,3.15,1.82,27.18,15.7,0.49,0.28
16539,2022,일정실업(주),008500,2021/12,0.0,0.0,1.73,0.6,0.0,0.0,1.45,0.51
16540,2022,비케이탑스(주),030790,2021/12,0.0,0.0,111.59,15.1,0.0,0.0,29.84,4.04
16541,2023,삼성전자(주),005930,2022/12,21.32,13.84,2.73,1.77,12.1,7.86,2.56,1.66
16542,2023,에스케이하이닉스(주),000660,2022/12,34.96,19.49,1.72,0.96,7.77,4.33,2.58,1.44
16543,2023,(주)엘지에너지솔루션,373220,2022/12,0.0,0.0,8.96,5.01,0.0,0.0,13.79,7.72
16544,2023,삼성바이오로직스(주),207940,2022/12,93.6,70.35,8.86,6.66,77.34,58.13,26.37,19.82
16545,2023,현대자동차(주),005380,2022/12,16.27,11.26,1.21,0.83,9.6,6.64,0.92,0.64
16546,2023,포스코홀딩스(주),005490,2022/12,0.0,0.0,0.59,0.39,0.0,0.0,3.21,2.14
16547,2023,기아(주),000270,2022/12,18.12,12.31,1.59,1.08,5.62,3.82,0.76,0.52
16548,2023,네이버(주),035420,2022/12,57.23,23.28,6.39,2.6,43.06,17.52,11.34,4.61
16549,2023,(주)엘지화학,051910,2022/12,20.15,11.38,3.16,1.78,43.67,24.65,2.59,1.46
16550,2023,삼성SDI(주),006400,2022/12,63.65,37.6,4.44,2.62,44.52,26.3,3.16,1.86
16551,2023,(주)셀트리온,068270,2022/12,59.18,38.26,10.83,7.0,1105.71,714.85,15.62,10.1
16552,2023,(주)포스코퓨처엠,003670,2022/12,161.19,64.81,7.8,3.13,0.0,0.0,6.09,2.45
16553,2023,(주)카카오,035720,2022/12,32.22,12.81,7.65,3.04,59.25,23.55,21.22,8.43
16554,2023,삼성물산(주),028260,2022/12,16.38,13.09,1.03,0.82,70.05,55.99,0.91,0.72
16555,2023,현대모비스(주),012330,2022/12,16.68,11.37,1.03,0.7,11.14,7.59,0.77,0.53
16558,2023,엘지전자(주),066570,2022/12,31.83,16.33,3.38,1.73,71.02,36.43,0.98,0.5
16559,2023,SK이노베이션(주),096770,2022/12,57.59,29.47,1.76,0.9,48.81,24.97,13.16,6.73
16562,2023,(주)엘지,003550,2022/12,18.72,15.13,1.53,1.23,17.24,13.94,12.93,10.45
16563,2023,에이치엠엠(주),011200,2022/12,2.15,0.97,1.08,0.49,1.91,0.86,1.17,0.53
16564,2023,삼성에스디에스(주),018260,2022/12,23.06,16.49,2.16,1.55,22.8,16.31,2.36,1.69
16565,2023,에스케이(주),034730,2022/12,37.26,25.94,1.5,1.04,61.78,43.01,6.02,4.19
16568,2023,한국전력공사(주),015760,2022/12,0.0,0.0,0.74,0.48,0.0,0.0,0.23,0.15
16570,2023,(주)케이티앤지,033780,2022/12,14.33,10.98,1.87,1.43,16.69,12.79,3.72,2.85
16571,2023,에이치디현대중공업(주),329180,2022/12,0.0,0.0,2.76,1.59,218.25,125.28,1.58,0.91
16572,2023,삼성전기(주),009150,2022/12,22.02,12.0,2.82,1.54,34.94,19.05,2.13,1.16
16573,2023,(주)포스코인터내셔널,047050,2022/12,12.08,7.42,1.74,1.07,2.67,1.64,0.11,0.07
16574,2023,에스케이텔레콤(주),017670,2022/12,15.88,11.93,1.84,1.38,3.39,2.55,1.11,0.84
16575,2023,고려아연(주),010130,2022/12,20.08,12.93,1.65,1.07,16.69,10.74,1.63,1.05
16576,2023,두산에너빌리티(주),034020,2022/12,0.0,0.0,2.93,1.53,55.14,28.72,2.84,1.48
16578,2023,(주)하이브,352820,2022/12,295.33,87.66,6.15,1.82,99.48,29.53,26.63,7.9
16580,2023,(주)크래프톤,259960,2022/12,47.18,16.57,4.57,1.6,42.2,14.82,13.0,4.57
16581,2023,(주)케이티,030200,2022/12,13.44,10.26,0.82,0.62,2.53,1.93,0.56,0.43
16582,2023,(주)대한항공,003490,2022/12,6.76,4.23,1.38,0.86,2.24,1.4,0.9,0.56
16583,2023,에이치디한국조선해양(주),009540,2022/12,19.51,12.93,0.66,0.44,244.77,162.23,40.58,26.9
16584,2023,(주)아모레퍼시픽,090430,2022/12,72.42,32.57,2.87,1.29,99.42,44.71,4.64,2.09
16585,2023,에스케이바이오팜(주),326030,2022/12,0.0,0.0,24.78,12.78,0.0,0.0,35.96,18.55
16586,2023,에쓰-오일(주),010950,2022/12,6.82,4.3,1.78,1.12,11.22,7.07,0.34,0.22
16587,2023,한화오션(주),042660,2022/12,0.0,0.0,4.84,2.88,0.0,0.0,0.65,0.38
16588,2023,에스케이스퀘어(주),402340,2022/12,23.03,10.88,1.36,0.64,28.48,13.45,16.87,7.97
16589,2023,현대글로비스(주),086280,2022/12,6.64,4.82,1.44,1.05,5.28,3.83,0.37,0.27
16590,2023,삼성중공업(주),010140,2022/12,0.0,0.0,1.61,1.25,0.0,0.0,0.97,0.75
16591,2023,한화솔루션(주),009830,2022/12,10.15,5.45,1.23,0.66,0.0,0.0,1.11,0.6
16592,2023,(주)카카오페이,377300,2022/12,244.73,44.61,12.43,2.27,413.25,75.34,48.84,8.9
16593,2023,롯데케미칼(주),011170,2022/12,0.0,0.0,0.73,0.44,0.0,0.0,0.49,0.3
16594,2023,(주)금양,001570,2022/12,0.0,0.0,25.66,2.64,63.89,6.58,13.26,1.37
16595,2023,한화에어로스페이스(주),012450,2022/12,14.33,6.74,2.26,1.07,3.6,1.69,2.25,1.06
16596,2023,한미반도체(주),042700,2022/12,41.58,11.41,10.82,2.97,35.82,9.83,11.74,3.22
16598,2023,현대오토에버(주),307950,2022/12,37.94,24.38,3.71,2.39,23.44,15.07,1.81,1.16
16599,2023,삼성엔지니어링(주),028050,2022/12,18.02,11.75,3.4,2.22,3654.21,2382.34,0.83,0.54
16600,2023,LG이노텍(주),011070,2022/12,13.62,8.18,3.01,1.81,8.77,5.27,0.51,0.31
16601,2023,에스케이아이이테크놀로지(주),361610,2022/12,0.0,0.0,5.89,1.61,0.0,0.0,38.89,10.67
16602,2023,한국타이어앤테크놀로지(주),161390,2022/12,19.82,14.16,1.09,0.77,19.34,13.81,1.5,1.07
16603,2023,(주)엘지생활건강,051900,2022/12,256.73,115.01,5.63,2.52,52.23,23.4,5.22,2.34
16604,2023,에스케이바이오사이언스(주),302440,2022/12,144.6,42.1,10.3,3.0,0.0,0.0,38.88,11.32
16605,2023,(주)엔씨소프트,036570,2022/12,33.01,15.26,4.93,2.28,21.66,10.01,6.3,2.91
16606,2023,(주)유한양행,000100,2022/12,38.38,30.16,2.79,2.19,46.55,36.57,2.9,2.28
16607,2023,두산밥캣(주),241560,2022/12,39.13,24.35,1.52,0.95,26.82,16.69,18.51,11.52
16608,2023,HD현대(주),267250,2022/12,23.77,16.39,0.99,0.68,22.91,15.8,15.01,10.35
16609,2023,넷마블(주),251270,2022/12,0.0,0.0,2.36,0.76,0.0,0.0,11.7,3.74
16610,2023,씨제이제일제당(주),097950,2022/12,26.93,20.46,1.46,1.11,28.95,22.0,0.91,0.69
16611,2023,한국항공우주산업(주),047810,2022/12,49.67,24.68,9.0,4.47,4.17,2.07,2.25,1.12
16612,2023,현대제철(주),004020,2022/12,6.49,3.86,0.35,0.21,2.85,1.69,0.27,0.16
16613,2023,(주)한진칼,180640,2022/12,11.66,6.05,1.91,0.99,0.0,0.0,96.51,50.09
16614,2023,코스모신소재(주),005070,2022/12,78.9,34.8,8.74,3.85,4011.53,1769.46,4.5,1.99
16616,2023,(주)오리온,271560,2022/12,48.73,30.3,5.72,3.55,38.13,23.7,5.43,3.38
16617,2023,엘지디스플레이(주),034220,2022/12,0.0,0.0,1.62,0.74,3.45,1.56,0.39,0.17
16618,2023,(주)엘지유플러스,032640,2022/12,9.77,6.76,1.05,0.72,1.94,1.35,0.51,0.35
16619,2023,한미약품(주),128940,2022/12,80.64,54.7,7.71,5.23,43.53,29.53,4.13,2.8
16620,2023,코웨이(주),021240,2022/12,15.14,10.32,3.04,2.07,12.71,8.65,2.0,1.36
16621,2023,한온시스템(주),018880,2022/12,0.0,0.0,13.81,7.0,0.0,0.0,2.33,1.18
16622,2023,현대건설(주),000720,2022/12,16.57,10.7,0.91,0.59,0.0,0.0,0.48,0.31
16623,2023,(주)지에스,078930,2022/12,10.49,7.87,0.88,0.66,10.11,7.58,8.3,6.22
16624,2023,금호석유화학(주),011780,2022/12,10.2,6.46,1.93,1.23,15.65,9.91,1.15,0.73
16627,2023,에스케이씨(주),011790,2022/12,55.96,26.67,3.71,1.77,0.0,0.0,59.31,28.26
16629,2023,(주)강원랜드,035250,2022/12,52.89,41.72,1.84,1.45,14.6,11.52,4.83,3.81
16630,2023,(주)에프앤에프,383220,2022/12,94.37,11.62,43.85,5.4,105.67,13.01,22.53,2.77
16632,2023,(주)현대미포조선,010620,2022/12,0.0,0.0,2.22,1.24,30.21,16.84,1.27,0.71
16633,2023,한화시스템(주),272210,2022/12,121.77,67.17,1.76,0.97,10.72,5.91,1.59,0.88
16634,2023,(주)엘에스,006260,2022/12,5.53,3.41,0.63,0.39,21.0,12.94,4.15,2.56
16635,2023,에이치디현대일렉트릭(주),267260,2022/12,11.74,4.17,2.19,0.78,0.0,0.0,0.87,0.31
16636,2023,씨에스윈드(주),112610,2022/12,0.0,0.0,4.2,2.37,40.31,22.79,5.91,3.34
16637,2023,현대로템(주),064350,2022/12,16.78,9.01,2.59,1.39,4.84,2.6,1.15,0.62
16638,2023,씨제이대한통운(주),000120,2022/12,15.7,8.76,0.96,0.54,6.49,3.62,0.38,0.21
16639,2023,엘아이지넥스원(주),079550,2022/12,20.4,10.04,3.43,1.69,5.53,2.72,1.13,0.56
16640,2023,쌍용씨앤이(주),003410,2022/12,29.57,19.41,2.87,1.88,22.24,14.6,3.21,2.11
16641,2023,롯데지주(주),004990,2022/12,69.19,42.53,0.92,0.57,22.51,13.83,13.38,8.23
16643,2023,씨제이(주),001040,2022/12,29.89,22.4,1.18,0.88,23.89,17.9,12.36,9.27
16644,2023,한미사이언스(주),008930,2022/12,209.85,109.64,8.16,4.26,764.03,399.19,66.37,34.68
16646,2023,(주)DB하이텍,000990,2022/12,6.81,2.77,2.43,0.99,5.22,2.13,2.27,0.92
16647,2023,(주)한솔케미칼,014680,2022/12,28.8,15.48,5.58,3.0,26.91,14.46,5.46,2.93
16648,2023,(주)호텔신라,008770,2022/12,0.0,0.0,7.34,5.19,39.43,27.85,0.8,0.57
16649,2023,(주)농심,004370,2022/12,28.69,20.69,1.07,0.77,17.39,12.54,0.92,0.67
16651,2023,(주)지에스리테일,007070,2022/12,52.01,39.41,0.82,0.62,5.03,3.81,0.3,0.23
16652,2023,(주)아모레퍼시픽그룹,002790,2022/12,30.76,13.69,2.3,1.02,43.51,19.37,32.52,14.48
16653,2023,한국전력기술(주),052690,2022/12,206.7,101.65,7.34,3.61,754.63,371.1,7.34,3.61
16654,2023,(주)휠라홀딩스,081660,2022/12,16.49,11.97,4.74,3.44,16.17,11.74,14.74,10.7
16655,2023,한올바이오파마(주),009420,2022/12,2074.4,1190.15,7.84,4.5,45.41,26.05,10.31,5.91
16657,2023,한국가스공사(주),036460,2022/12,5.27,3.51,0.59,0.39,0.0,0.0,0.09,0.06
16658,2023,(주)에스원,012750,2022/12,20.0,14.63,2.16,1.58,10.8,7.9,1.17,0.85
16659,2023,(주)비지에프리테일,282330,2022/12,19.89,12.37,4.6,2.86,6.15,3.82,0.5,0.31
16661,2023,LS일렉트릭(주),010120,2022/12,27.37,17.8,1.34,0.87,0.0,0.0,0.81,0.53
16662,2023,(주)제일기획,030000,2022/12,48.72,37.94,5.4,4.21,27.62,21.51,2.39,1.86
16663,2023,(주)이마트,139480,2022/12,4.03,2.16,0.41,0.22,11.25,6.03,0.27,0.15
16664,2023,롯데쇼핑(주),023530,2022/12,0.0,0.0,0.34,0.24,2.2,1.51,0.35,0.24
16665,2023,오씨아이홀딩스(주),010060,2022/12,26.56,14.55,1.39,0.76,28.34,15.53,1.62,0.89
16666,2023,(주)케이씨씨,002380,2022/12,501.64,246.28,0.76,0.37,18.92,9.29,1.36,0.67
16667,2023,(주)영원무역,111770,2022/12,11.5,7.95,1.55,1.07,99.73,68.96,1.1,0.76
16668,2023,팬오션(주),028670,2022/12,6.63,3.27,1.03,0.51,3.09,1.52,0.79,0.39
16669,2023,롯데에너지머티리얼즈(주),020150,2022/12,1293.31,474.84,10.71,3.93,561.76,206.25,20.22,7.42
16670,2023,(주)한화,000880,2022/12,11.26,7.84,1.01,0.7,30.93,21.55,0.83,0.58
16671,2023,(주)이수페타시스,007660,2022/12,6.45,3.44,2.27,1.21,21.37,11.41,1.11,0.59
16672,2023,에이치엘만도(주),204320,2022/12,0.0,0.0,1.76,1.05,0.0,0.0,1.2,0.71
16673,2023,(주)동서,026960,2022/12,18.65,11.43,2.15,1.32,37.86,23.21,6.06,3.71
16674,2023,효성첨단소재(주),298050,2022/12,12.65,6.4,4.08,2.06,11.79,5.96,3.13,1.58
16675,2023,현대위아(주),011210,2022/12,0.0,0.0,0.76,0.45,8.84,5.18,0.34,0.2
16676,2023,현대엘리베이터(주),017800,2022/12,14.21,7.48,1.49,0.78,0.0,0.0,1.02,0.54
16677,2023,(주)신세계,004170,2022/12,10.94,8.15,0.69,0.52,5.57,4.15,1.45,1.08
16678,2023,(주)대우건설,047040,2022/12,12.25,6.44,1.06,0.56,0.0,0.0,0.33,0.18
16679,2023,에스엘(주),005850,2022/12,11.83,6.36,1.34,0.72,17.86,9.59,0.82,0.44
16680,2023,(주)종근당,185750,2022/12,16.26,10.55,2.33,1.51,21.09,13.68,0.92,0.59
16681,2023,삼양식품(주),003230,2022/12,13.23,8.03,2.51,1.52,26.74,16.23,1.2,0.73
16682,2023,케이지모빌리티(주),003620,2022/12,0.0,0.0,0.45,0.0,0.0,0.0,0.12,0.0
16683,2023,에이치디현대인프라코어(주),042670,2022/12,8.47,4.05,1.53,0.73,69.94,33.48,0.42,0.2
16684,2023,(주)오뚜기,007310,2022/12,9.88,8.28,1.22,1.02,17.75,14.89,0.66,0.56
16685,2023,효성티앤씨(주),298020,2022/12,9.11,3.86,3.39,1.44,10.89,4.62,0.49,0.21
16686,2023,하이트진로(주),000080,2022/12,41.21,25.43,2.84,1.75,0.0,0.0,1.24,0.76
16687,2023,삼아알미늄(주),006110,2022/12,28.42,10.1,3.63,1.29,0.0,0.0,1.79,0.64
16688,2023,(주)두산,000150,2022/12,15.99,7.36,0.91,0.42,0.0,0.0,2.6,1.2
16689,2023,금호타이어(주),073240,2022/12,0.0,0.0,2.49,1.47,0.0,0.0,0.47,0.28
16690,2023,동원산업(주),006040,2022/12,8.44,0.0,0.48,0.0,7.68,0.0,0.96,0.0
16691,2023,(주)TCC스틸,002710,2022/12,16.12,8.29,2.24,1.15,0.0,0.0,0.71,0.36
16692,2023,한전케이피에스(주),051600,2022/12,20.76,13.61,1.78,1.16,24.95,16.36,1.42,0.93
16693,2023,두산퓨얼셀(주),336260,2022/12,1025.28,500.99,7.75,3.79,0.0,0.0,12.69,6.2
16694,2023,효성중공업(주),298040,2022/12,16.79,8.24,0.81,0.4,0.0,0.0,0.33,0.16
16695,2023,코스모화학(주),005420,2022/12,282.93,106.62,5.85,2.2,0.0,0.0,4.63,1.75
16696,2023,롯데정밀화학(주),004000,2022/12,6.0,3.64,1.16,0.71,3.62,2.2,0.94,0.57
16697,2023,한국앤컴퍼니(주),000240,2022/12,25.44,18.3,0.57,0.41,22.47,16.16,1.81,1.31
16698,2023,(주)녹십자,006280,2022/12,48.31,24.42,2.4,1.21,31.77,16.06,2.11,1.07
16699,2023,(주)덴티움,145720,2022/12,19.26,9.49,3.71,1.83,18.47,9.1,4.15,2.04
16701,2023,코스맥스(주),192820,2022/12,0.0,0.0,3.51,1.62,22.94,10.58,1.22,0.56
16702,2023,에스디바이오센서(주),137310,2022/12,9.25,2.86,2.9,0.9,9.42,2.91,2.97,0.92
16703,2023,(주)엘엑스세미콘,108320,2022/12,6.83,5.04,1.89,1.39,0.0,0.0,0.74,0.55
16704,2023,디엘이앤씨(주),375500,2022/12,19.3,4.63,1.55,0.37,29.45,7.06,1.13,0.27
16705,2023,에스케이가스(주),018670,2022/12,4.93,3.43,0.67,0.47,6.76,4.71,0.19,0.13
16706,2023,(주)솔루엠,248070,2022/12,34.0,20.95,5.72,3.53,40.2,24.78,1.44,0.89
16707,2023,롯데칠성음료(주),005300,2022/12,17.53,10.78,1.62,0.99,8.45,5.2,0.8,0.49
16708,2023,에스케이네트웍스(주),001740,2022/12,204.68,151.88,0.64,0.48,21.28,15.79,0.19,0.14
16709,2023,(주)대웅제약,069620,2022/12,46.65,30.3,4.76,3.09,24.49,15.91,1.95,1.27
16710,2023,대덕전자(주),353200,2022/12,9.86,5.41,2.13,1.17,6.17,3.39,1.34,0.74
16711,2023,(주)효성,004800,2022/12,139.6,98.46,0.82,0.58,10.73,7.57,2.67,1.88
16712,2023,지에스건설(주),006360,2022/12,17.62,7.4,0.89,0.37,0.0,0.0,0.49,0.21
16713,2023,(주)한샘,009240,2022/12,0.0,0.0,5.27,2.07,0.0,0.0,1.44,0.57
16714,2023,대한전선(주),001440,2022/12,-576.93,-314.91,-5.65,-3.08,0.0,0.0,-2.21,-1.21
16715,2023,한국콜마(주),161890,2022/12,0.0,0.0,2.02,1.31,14.68,9.56,1.56,1.02
